['ZODIAC PRO 470/1'],['+REMORQUE'],[''],['km'],['3000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/NI2082120901_1-300x226.jpg'],['https://www.car-encheres.fr/produit/remorque/']
['Peugeot'],['206 1.4 75 PACK NAV 5P'],['essence'],['98 155 km'],['1000'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/206-1-4-75-pack-nav-5p/']
['Peugeot'],['206 1.4 75 XR PRESENCE'],['essence'],['144 345 km'],['600'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/206-1-4-75-xr-presence/']
['Peugeot'],['206 1.9 D 70 5P'],['gazole'],['141 405 km'],['1000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/EK-194-WG_1-300x226.jpg'],['https://www.car-encheres.fr/produit/206-1-9-d-70-5p/']
['Peugeot'],['207 1.4 75 ACTIVE 5P'],[''],['99 358 km'],['1400'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/207-1-4-75-active-5p/']
['Peugeot'],['207 1.4 VTI 95 ACTIVE5P'],[''],['138 730 km'],['600'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/AC-920-NA_1-300x226.jpg'],['https://www.car-encheres.fr/produit/207-1-4-vti-95-active5p/']
['Peugeot'],['207 1.6 HDI 16V 90 STYLE 5P'],['gazole'],['146 595 km'],['1800'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/207-1-6-hdi-16v-90-style-5p/']
['Peugeot'],['207 1.6 VTI 120 PREMIUM 5P'],['essence'],['182 505 km'],['800'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/BA-238-SL_1-300x226.jpg'],['https://www.car-encheres.fr/produit/207-1-6-vti-120-premium-5p/']
['Peugeot'],['207 CC 1.6 HDI 110 FELINE 2P'],['gazole'],['179 094 km'],['2200'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/CW-553-BC_1-300x225.jpg'],['https://www.car-encheres.fr/produit/207-cc-1-6-hdi-110-feline-2p/']
['Peugeot'],['208 1.6 E-HDI 92 ALLURE BA 5P'],['gazole'],['126 027 km'],['4400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/EK-405-QN_1-300x225.jpg'],['https://www.car-encheres.fr/produit/208-1-6-e-hdi-92-allure-ba-5p/']
['Peugeot'],['3008 1.2 THP 130 ACTIVE BUSINESS BA 5P'],['essence'],['82 644 km'],['8200'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/GD-903-JN_1-300x226.jpg'],['https://www.car-encheres.fr/produit/3008-1-2-thp-130-active-business-ba-5p/']
['Peugeot'],['3008 1.2 THP 130 ALLURE'],['essence'],['34 157 km'],['6000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/GW-236-QY_1-300x226.jpg'],['https://www.car-encheres.fr/produit/3008-1-2-thp-130-allure/']
['Peugeot'],['3008 1.2 THP 130 ALLURE 5P'],['essence'],['137 325 km'],['7400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/FJ-902-VW_1-300x226.jpg'],['https://www.car-encheres.fr/produit/3008-1-2-thp-130-allure-5p/']
['Peugeot'],['3008 1.2 THP130 GT LINE 5P'],['essence'],['46 836 km'],['10500'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/FF-812-WQ_1-300x226.jpg'],['https://www.car-encheres.fr/produit/3008-1-2-thp130-gt-line-5p/']
['Peugeot'],['3008 1.6 BLUEHDI 120 ALLURE 5P'],[''],['122 887 km'],['4600'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/3008-1-6-bluehdi-120-allure-5p/']
['Peugeot'],['3008 BLUEHDI 130 ACTIVE BUSINESS BA 5P'],['gazole'],['105 799 km'],[''],['https://www.car-encheres.fr/wp-content/uploads/2025/06/FW-112-HZ_1-300x226.jpg'],['https://www.car-encheres.fr/produit/3008-bluehdi-130-active-business-ba-5p/']
['Peugeot'],['308 1.6 HDI 110 NAVTEQ 5P'],['gazole'],['150 201 km'],['2200'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/AD-134-FD_1-300x225.jpg'],['https://www.car-encheres.fr/produit/308-1-6-hdi-110-navteq-5p/']
['Peugeot'],['607 2.7 HDI 204 FELINE BA 4P'],['gazole'],['220 127 km'],['800'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/607-2-7-hdi-204-feline-ba-4p/']
['AUDI'],['A3 SPORTBACK 1.2 TFSI 105 ATTRACTION 5P'],['essence'],['146 634 km'],['4000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/FD-608-RZ_1-300x226.jpg'],['https://www.car-encheres.fr/produit/a3-sportback-1-2-tfsi-105-attraction-5p/']
['TOYOTA'],['AYGO 1.0 VVT-I 68 CONFORT 3P'],[''],['199 156 km'],[''],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/aygo-1-0-vvt-i-68-confort-3p/']
['Citroen'],['BERLINGO 1.6 BLUEHDI 100 STE CLUB'],['gazole'],['149 065 km'],['7000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/FG-940-JD_1-300x226.jpg'],['https://www.car-encheres.fr/produit/berlingo-1-6-bluehdi-100-ste-club/']
['Citroen'],['BERLINGO VAN 1.5 BLUEHDI 100 STE CLUB'],['gazole'],['78 705 km'],['8400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/FQ-035-QW_1-300x226.jpg'],['https://www.car-encheres.fr/produit/berlingo-van-1-5-bluehdi-100-ste-club/']
['Citroen'],['C1 1.0 68 ATTRACTION 5P'],['essence'],['99 428 km'],['1200'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/BZ-304-WF_1-300x225.jpg'],['https://www.car-encheres.fr/produit/c1-1-0-68-attraction-5p/']
['Citroen'],['C2 1.1 60 3P'],['essence'],['118 007 km'],['1400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/FN-408-CV_1-300x226.jpg'],['https://www.car-encheres.fr/produit/c2-1-1-60-3p/']
